route_id,realtime_enabled,realtime_routename,realtime_routecode
17-180,1,,
38-180,1,,
110-180,1,,
112-180,1,,
120-180,1,,
121-180,1,,
122-180,1,,
130-180,1,,
140-180,1,,
141-180,1,,
250-180,1,,
251-180,1,,
256-180,1,,
260-180,1,,
270-180,1,,
278-180,1,,
280-180,1,,
281-180,1,,
286-180,1,,
292-180,1,,
294-180,1,,
295-180,1,,
296-180,1,,
397-180,1,,
398-180,1,,
713-180,1,,
ECR-180,1,,
FCX-180,1,,
FLXP-180,1,,
SFO-180,1,,
